User ID,Name,Total Spending,Purchase Frequency
2372,Keith Bradtke,4042.6866249683776,46
918,Margret Johnston,3618.9738418530774,45
1352,Gaston McCullough,3149.595585477445,39
65,Arne O'Hara,3131.372371170602,37
1066,Norwood Gutmann,3049.7874462096925,37
2138,Priscilla Moore,3075.325418369151,36
155,Trisha Hoeger,2929.345896750932,36
2052,Henriette Gibson,3062.9743601512087,36
1593,Marquis Roob,3839.5687504131824,36
613,Kaden Lakin,3028.2199455126615,35
773,Willis Kuvalis,2426.642457604247,35
2169,Jeffry Schowalter,3296.9894222066123,35
1317,Everett Effertz,3322.5437764767967,35
1585,Danika White,2983.3300886137267,34
1055,Madisen Kunde,2625.1781647161743,34
1660,Tyrell Nikolaus,2661.7056620574617,33
2298,Antoinette Mertz,3149.4089145689377,33
2118,Odell Stehr,3151.2146655473152,33
644,Florida Hackett,2964.950689567797,33
87,Heber Vandervort,2542.3689920747192,33
1109,Mohammed Powlowski,2707.9429682152067,32
1349,London Ryan,2702.5480759693382,32
1828,Sydnie Bode,2890.123003441588,32
531,Dixie Adams,2302.002709755058,32
886,Howell Price,2843.2724555039713,32
74,Jarret Marvin,2325.9116897916765,31
154,Monserrate Schuppe,2225.10940470401,31
800,Ransom Murphy,2472.822765051018,30
1232,Dane Monahan,2528.436676195937,30
2125,Stefanie Barton,2408.463933846548,30
2277,Rachel Gorczany,2633.192062019655,30
671,Hollie Schaefer,2394.1898420196544,30
1160,Patience Heidenreich,2390.250055724774,29
2218,Nicklaus Langosh,3453.876802485722,29
977,Lillian Wiza,2241.4023799753454,29
2028,Janelle O'Hara,2738.674590347251,29
665,Petra Roob,2476.1474083082653,28
151,Khalid McKenzie,2301.529754319496,28
1974,Candelario Blick,2456.9429062048625,28
1240,Clementine Schmitt,2521.234026935536,28
799,Eudora Greenholt,2797.189752932302,28
710,Kali Hodkiewicz,2126.558642231747,28
2275,Sabina Green,2416.451564989447,28
1122,Milford Douglas,2400.417987095323,28
1203,Vella Fadel,1939.5297664132604,28
1537,Jessyca Mayert,2994.231173377336,28
1881,Jalon Brakus,2652.040886686518,28
1556,Araceli Bechtelar,2459.968917119512,28
652,Kitty Kohler,1879.6795097613153,28
1858,Mariah Brown,2774.844528853584,27
1882,Vallie Hamill,2795.276891286366,27
2393,Wilhelm Hintz,1915.5806010785252,27
1390,Marc Macejkovic,2515.9428144838043,27
1087,Shaina Witting,2232.5336708251943,27
1915,Eveline Gibson,2067.0714263157224,27
1602,Abel Russel,1777.9594508794657,27
376,Fanny Gutmann,2482.6811383936333,27
801,Lavon Mante,2456.4979626382965,27
1742,Antwan Schmeler,2464.7524983162807,27
2324,Lysanne Ernser,2517.425311606427,27
1747,Triston Nitzsche,1805.5819847973821,26
1039,Jarred Koch,2453.9460804441424,26
271,Aurore Ryan,2308.18955088375,26
609,Opal Herman,2119.230579750072,26
536,Daisha Boyer,2306.486721913461,26
605,Arturo Marquardt,2362.0840590149796,26
893,Audie Hane,2624.2061633480316,26
1213,Russell Muller,2390.423293678793,26
1844,Shaylee Wisoky,2269.965435550827,26
1073,Aditya Nienow,2141.2613171110593,26
338,Ernie Bogan,1875.3131333322933,26
686,Dortha White,2253.1970983354026,25
658,Amiya Purdy,2024.7349512434707,25
2408,Blake Jast,2110.233814949485,25
150,Henderson Hansen,2458.036881157783,25
822,Morton Funk,2392.1259590614477,25
1328,Randy Blanda,2297.964372641662,25
1724,Delmer Ledner,2910.5115936458396,25
1559,Victoria Weissnat,2185.4910479720124,25
328,Merle Blick,2457.1707401932185,25
1651,Pink Littel,2153.473798800902,25
1945,Kyra Schulist,2116.6515624322547,25
40,Elyssa Wolf,2084.1495169732652,25
356,Meta Koelpin,2115.5762555063225,25
1511,Otis Murazik,2276.9465855301373,25
2224,Jaren Leannon,1898.4040718939518,25
2170,Misty Botsford,1564.5911944685024,25
1807,Pearline Paucek,2113.8835592162027,25
2392,Maud Upton,1964.6045367161105,24
17,Lora Cronin,1739.9807959083253,24
741,Marcelo Ferry,2034.6794975698688,24
1389,Henriette O'Connell,1934.021883765209,24
2453,Rozella Tremblay,2117.233638941992,24
1162,Sherwood Larson,1841.665235036484,24
1908,Jadyn Rice,1852.5565219565917,24
2100,Lila Rosenbaum,2150.800575188054,24
1335,Marilou Schultz,1990.1996024673508,24
2335,Iliana Padberg,2440.5836520122625,24
1243,Nikolas Waelchi,1703.3478363937068,24
1452,Angeline Romaguera,2164.0252224699934,24
1126,Harrison Ortiz,1905.6408094873054,24
68,Colton Hauck,1764.6997090930618,24
1674,Erwin Wilderman,2051.281586777234,24
1706,Marley Cronin,2101.4661252037376,24
2194,Walter Mueller,1847.4388674914085,23
713,Waldo Bartell,1821.2370875188885,23
913,Destiney Ortiz,2175.884298310151,23
2364,Margarete Tillman,2118.4510395462767,23
313,Miguel Reynolds,1940.1765201731316,23
2386,Dortha Bradtke,2272.360859864589,23
1636,Sandra Maggio,2627.6616124617412,23
1453,Ted Weber,1510.6435368134557,23
2179,Mohammad Weber,1847.2713381972874,23
1437,Marjolaine Torp,1865.2335328333863,23
2113,Archibald Turner,2136.8037404096676,23
942,Lacy Gleichner,1776.2191043107616,23
706,Ladarius Hyatt,1876.3001695374417,23
138,Unique Runolfsson,1672.4688143464007,23
1571,Selina Dach,2331.727295144648,23
2299,Taya Daniel,2231.297851761567,23
1383,Una Hermann,1923.3104863691726,23
1289,Loy Krajcik,1978.049247096232,22
968,Josiah Schimmel,1809.6880161949475,22
500,Madge Friesen,1901.8926299579073,22
70,Maya Berge,1640.267006665869,22
1760,Isadore Homenick,1801.1968015201435,22
1932,Kenyatta Kshlerin,2200.32887437109,22
700,Ezequiel Turcotte,1887.8798899259702,22
1269,Pat Jast,1874.7523301522442,22
2178,Meggie Blick,2219.783191962504,22
441,Pietro Bogisich,2260.1280227004604,22
1529,Deontae Brown,1938.3547999906034,22
1704,Imani Cruickshank,1623.724982639443,22
2451,Brett Rogahn,2145.5047753118747,22
2135,Mavis Fisher,1751.143926169594,22
488,Terrence Emmerich,1740.3778460788692,22
234,Bertrand Streich,2025.3020891189885,22
1838,Maymie Moen,1628.9891533100079,22
1037,Savanah Will,1812.4455591534838,22
57,Jordy Haag,1809.8389660443283,22
793,Estrella Reichert,1794.8661396716534,22
969,Dell Adams,1934.704183734007,22
1909,Norris Jacobs,1750.0230713328451,22
48,Logan Weber,1622.8437510104905,22
1476,Berneice White,1826.988777058485,22
2175,Bernhard Bailey,2219.7762679905086,21
1563,Bell Waelchi,1970.2631333069664,21
916,Everette Kuphal,2167.469153297518,21
2412,Ashton Beier,1392.2789746719568,21
723,Shany Turcotte,1415.4846758421895,21
1785,Joannie Hudson,1896.815093889131,21
577,Orion Wilkinson,1942.4726947938823,21
2236,Emanuel Schmeler,1787.5366148800658,21
1486,Iva Wuckert,1776.1583542428564,21
1682,Viva Zboncak,1425.9308550988749,21
1874,Christop Schulist,1567.8292450351305,21
2317,Anderson Morissette,1744.645200630444,21
1226,Veronica Stark,2202.5869834907908,21
